"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.02,0.98,0.325,0.242,0.159,0.077,0.24,0.207,0.094,0.063,0.172589327688082,0.147291106406735
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.02,0.98,0.428,0.294,0.217,0.076,0.308,0.252,0.118,0.063,0.206687548969429,0.181389327688082
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.02,0.98,0.08,0.147,0.05,0.115,0.085,0.118,0.05,0.083,0.079494663844041,0.0415473319220205
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.02,0.98,0.128,0.187,0.057,0.114,0.121,0.151,0.053,0.082,0.107992885125388,0.0700455532033675
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.02,0.98,0.198,0.234,0.078,0.113,0.17,0.19,0.061,0.081,0.138091106406735,0.100143774484715
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.02,0.98,0.286,0.286,0.111,0.112,0.229,0.234,0.075,0.08,0.169789327688082,0.131841995766062
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.02,0.98,0.386,0.343,0.156,0.11,0.297,0.282,0.093,0.079,0.203087548969429,0.165140217047409
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.02,0.98,0.493,0.402,0.212,0.109,0.37,0.333,0.116,0.078,0.237985770250776,0.200038438328756
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.02,0.98,0.106,0.226,0.05,0.167,0.113,0.173,0.05,0.108,0.107592885125388,0.0569964425626939
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.02,0.98,0.167,0.278,0.057,0.165,0.16,0.216,0.053,0.106,0.136891106406735,0.0862946638440412
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.02,0.98,0.249,0.335,0.077,0.163,0.218,0.263,0.061,0.104,0.167789327688082,0.117192885125388
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.02,0.98,0.346,0.395,0.109,0.161,0.285,0.314,0.074,0.103,0.200287548969429,0.149691106406735
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.02,0.98,0.452,0.457,0.154,0.158,0.359,0.368,0.092,0.101,0.234385770250776,0.183789327688082
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.02,0.98,0.559,0.518,0.208,0.156,0.436,0.423,0.114,0.1,0.270083991532123,0.219487548969429
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.14,0.326,NA,NA,0.151,0.244,0.05,0.14,0.136491106406735,0.0732455532033676
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.02,0.98,0.215,0.387,0.057,0.231,0.208,0.294,0.053,0.137,0.166589327688082,0.103343774484715
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.02,0.98,0.308,0.45,0.076,0.227,0.274,0.348,0.061,0.135,0.198287548969429,0.135041995766061
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.02,0.98,0.413,0.513,0.108,0.224,0.348,0.404,0.074,0.132,0.231585770250776,0.168340217047409
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.02,0.98,0.521,0.574,0.151,0.22,0.426,0.46,0.091,0.13,0.266483991532123,0.203238438328756
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.625,0.633,0.204,0.217,0.504,0.516,0.112,0.127,0.30298221281347,0.239736659610103
"37",4000,0.632455532033676,0.547722557505166,0,0.05,0.05,0.05,0.05,0.05,4000,0.632455532033676,0.547722557505166,0,0.05,0.05,0.05,0.05,0.05,-0.575455488498967,-0.602841616374225
"38",4000,0.632455532033676,0.547722557505166,0,0.05,0.078,0.07,0.066,0.058,4000,0.632455532033676,0.547722557505166,0,0.05,0.078,0.07,0.066,0.058,-0.507386122978471,-0.545726702003833
"39",4000,0.632455532033676,0.547722557505166,0,0.05,0.163,0.128,0.115,0.082,4000,0.632455532033676,0.547722557505166,0,0.05,0.163,0.128,0.115,0.082,-0.267475471531993,-0.337583958892655
"40",4000,0.632455532033676,0.547722557505166,0,0.05,0.301,0.222,0.196,0.12,4000,0.632455532033676,0.547722557505166,0,0.05,0.301,0.222,0.196,0.12,0.239547795150404,0.117953387384257
"41",4000,0.632455532033676,0.547722557505166,0,0.05,0.473,0.346,0.304,0.172,4000,0.632455532033676,0.547722557505166,0,0.05,0.473,0.346,0.304,0.172,1.09415954919346,0.904647544296674
"42",4000,0.632455532033676,0.547722557505166,0,0.05,0.646,0.485,0.43,0.235,4000,0.632455532033676,0.547722557505166,0,0.05,0.646,0.485,0.43,0.235,2.23792542507669,1.97227998468668
"43",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.058,0.05,0.06,0.05,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.058,0.05,0.06,0.05,-0.563763927578884,-0.591150055454142
"44",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.117,0.069,0.101,0.058,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.117,0.069,0.101,0.058,-0.445062208608078,-0.482855065075935
"45",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.233,0.125,0.176,0.081,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.233,0.125,0.176,0.081,-0.122477648826301,-0.190942968514447
"46",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.394,0.218,0.28,0.118,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.394,0.218,0.28,0.118,0.503092410386323,0.383688892850197
"47",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.572,0.339,0.405,0.168,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.572,0.339,0.405,0.168,1.45795549977441,1.27227755278016
"48",4000,0.632455532033676,0.547722557505166,0.02,0.05,0.732,0.475,0.537,0.23,4000,0.632455532033676,0.547722557505166,0.02,0.05,0.732,0.475,0.537,0.23,2.61777525381747,2.35760703900252
"49",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.083,0.05,0.089,0.05,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.083,0.05,0.089,0.05,-0.525627799703626,-0.553013927578884
"50",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.175,0.069,0.157,0.058,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.175,0.069,0.157,0.058,-0.338450391937479,-0.376243248405335
"51",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.32,0.123,0.257,0.08,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.32,0.123,0.257,0.08,0.088031185949577,0.0206613113764416
"52",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.496,0.213,0.38,0.116,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.496,0.213,0.38,0.116,0.829467586542326,0.712802681793725
"53",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.669,0.331,0.513,0.165,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.669,0.331,0.513,0.165,1.84710611501033,1.66580994847612
"54",4000,0.632455532033676,0.547722557505166,0.04,0.05,0.809,0.465,0.641,0.226,4000,0.632455532033676,0.547722557505166,0.04,0.05,0.809,0.465,0.641,0.226,2.97725407652316,2.72256308728326
"55",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.128,0.05,0.14,0.05,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.128,0.05,0.14,0.05,-0.450842769528161,-0.478228897403419
"56",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.252,0.068,0.235,0.057,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.252,0.068,0.235,0.057,-0.177453563196694,-0.214698697107045
"57",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.421,0.122,0.356,0.079,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.421,0.122,0.356,0.079,0.37301669745061,0.306194545434979
"58",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.601,0.209,0.489,0.115,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.601,0.209,0.489,0.115,1.21071154315837,1.09623752863979
"59",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.758,0.324,0.621,0.163,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.758,0.324,0.621,0.163,2.23665961444118,2.0591975058095
"60",4000,0.632455532033676,0.547722557505166,0.06,0.05,0.871,0.455,0.736,0.221,4000,0.632455532033676,0.547722557505166,0.06,0.05,0.871,0.455,0.736,0.221,3.2755772225037,3.02636345883885
"61",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.194,0.05,0.214,0.05,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.194,0.05,0.214,0.05,-0.326639391937479,-0.354025519812737
"62",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.349,0.068,0.332,0.057,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.349,0.068,0.332,0.057,0.0613906129593085,0.0241454790489573
"63",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.53,0.12,0.466,0.079,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.53,0.12,0.466,0.079,0.724339324756716,0.658612617856096
"64",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.701,0.205,0.6,0.113,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.701,0.205,0.6,0.113,1.61361027419936,1.5013271499108
"65",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.834,0.317,0.72,0.16,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.834,0.317,0.72,0.16,2.59011432737689,2.41648627664775
"66",4000,0.632455532033676,0.547722557505166,0.08,0.05,0.919,0.446,0.817,0.217,4000,0.632455532033676,0.547722557505166,0.08,0.05,0.919,0.446,0.817,0.217,3.5119685819891,3.2676843213418
"67",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.283,0.05,0.309,0.05,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.283,0.05,0.309,0.05,-0.131738776701559,-0.159124904576818
"68",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.459,0.067,0.443,0.057,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.459,0.067,0.443,0.057,0.376061130495434,0.339363719142588
"69",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.64,0.118,0.58,0.078,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.64,0.118,0.58,0.078,1.12701139717783,1.06238013539222
"70",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.79,0.201,0.704,0.111,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.79,0.201,0.704,0.111,2.00426710897524,1.8941748749167
"71",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.893,0.31,0.805,0.157,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.893,0.31,0.805,0.157,2.87497847335743,2.70518448053083
"72",4000,0.632455532033676,0.547722557505166,0.1,0.05,0.952,0.437,0.88,0.213,4000,0.632455532033676,0.547722557505166,0.1,0.05,0.952,0.437,0.88,0.213,3.66969826474935,3.43034350711959
"73",4000,0.547722557505166,0,0.9,0.05,0.05,4000,0.547722557505166,0,0.9,0.05,0.05,4000,0.547722557505166,0,0.9,0.05,0.05,16000399.8175,16000399.8175
"74",4000,0.547722557505166,0,0.9,0.09,0.067,4000,0.547722557505166,0,0.9,0.09,0.067,4000,0.547722557505166,0,0.9,0.09,0.067,16000535.827078,16000535.827078
"75",4000,0.547722557505166,0,0.9,0.212,0.118,4000,0.547722557505166,0,0.9,0.212,0.118,4000,0.547722557505166,0,0.9,0.212,0.118,16000943.882792,16000943.882792
"76",4000,0.547722557505166,0,0.9,0.401,0.203,4000,0.547722557505166,0,0.9,0.401,0.203,4000,0.547722557505166,0,0.9,0.401,0.203,16001624.053219,16001624.053219
"77",4000,0.547722557505166,0,0.9,0.61,0.318,4000,0.547722557505166,0,0.9,0.61,0.318,4000,0.547722557505166,0,0.9,0.61,0.318,16002544.384348,16002544.384348
"78",4000,0.547722557505166,0,0.9,0.787,0.453,4000,0.547722557505166,0,0.9,0.787,0.453,4000,0.547722557505166,0,0.9,0.787,0.453,16003624.839787,16003624.839787
"79",4000,0.547722557505166,0.02,0.9,0.05,0.089,4000,0.547722557505166,0.02,0.9,0.05,0.089,4000,0.547722557505166,0.02,0.9,0.05,0.089,16000871.832302,16000791.832302
"80",4000,0.547722557505166,0.02,0.9,0.089,0.159,4000,0.547722557505166,0.02,0.9,0.089,0.159,4000,0.547722557505166,0.02,0.9,0.089,0.159,16001431.875243,16001351.875243
"81",4000,0.547722557505166,0.02,0.9,0.208,0.263,4000,0.547722557505166,0.02,0.9,0.208,0.263,4000,0.547722557505166,0.02,0.9,0.208,0.263,16002264.002522,16002184.002522
"82",4000,0.547722557505166,0.02,0.9,0.392,0.393,4000,0.547722557505166,0.02,0.9,0.392,0.393,4000,0.547722557505166,0.02,0.9,0.392,0.393,16003304.288682,16003224.288682
"83",4000,0.547722557505166,0.02,0.9,0.6,0.533,4000,0.547722557505166,0.02,0.9,0.6,0.533,4000,0.547722557505166,0.02,0.9,0.6,0.533,16004424.759898,16004344.759898
"84",4000,0.547722557505166,0.02,0.9,0.776,0.667,4000,0.547722557505166,0.02,0.9,0.776,0.667,4000,0.547722557505166,0.02,0.9,0.776,0.667,16005497.329034,16005417.329034
"85",4000,0.547722557505166,0.04,0.9,0.05,0.211,4000,0.547722557505166,0.04,0.9,0.05,0.211,4000,0.547722557505166,0.04,0.9,0.05,0.211,16002007.920022,16001847.920022
"86",4000,0.547722557505166,0.04,0.9,0.088,0.332,4000,0.547722557505166,0.04,0.9,0.088,0.332,4000,0.547722557505166,0.04,0.9,0.088,0.332,16002976.066352,16002816.066352
"87",4000,0.547722557505166,0.04,0.9,0.204,0.472,4000,0.547722557505166,0.04,0.9,0.204,0.472,4000,0.547722557505166,0.04,0.9,0.204,0.472,16004096.336544,16003936.336544
"88",4000,0.547722557505166,0.04,0.9,0.384,0.613,4000,0.547722557505166,0.04,0.9,0.384,0.613,4000,0.547722557505166,0.04,0.9,0.384,0.613,16005224.759634,16005064.759634
"89",4000,0.547722557505166,0.04,0.9,0.589,0.737,4000,0.547722557505166,0.04,0.9,0.589,0.737,4000,0.547722557505166,0.04,0.9,0.589,0.737,16006217.303819,16006057.303819
"90",4000,0.547722557505166,0.04,0.9,0.766,0.836,4000,0.547722557505166,0.04,0.9,0.766,0.836,4000,0.547722557505166,0.04,0.9,0.766,0.836,16007009.863028,16006849.863028
"91",4000,0.547722557505166,0.06,0.9,0.05,0.409,4000,0.547722557505166,0.06,0.9,0.05,0.409,4000,0.547722557505166,0.06,0.9,0.05,0.409,16003752.199742,16003512.199742
"92",4000,0.547722557505166,0.06,0.9,0.087,0.554,4000,0.547722557505166,0.06,0.9,0.087,0.554,4000,0.547722557505166,0.06,0.9,0.087,0.554,16004912.501481,16004672.501481
"93",4000,0.547722557505166,0.06,0.9,0.2,0.689,4000,0.547722557505166,0.06,0.9,0.2,0.689,4000,0.547722557505166,0.06,0.9,0.2,0.689,16005992.885722,16005752.885722
"94",4000,0.547722557505166,0.06,0.9,0.376,0.8,4000,0.547722557505166,0.06,0.9,0.376,0.8,4000,0.547722557505166,0.06,0.9,0.376,0.8,16006881.330976,16006641.330976
"95",4000,0.547722557505166,0.06,0.9,0.578,0.882,4000,0.547722557505166,0.06,0.9,0.578,0.882,4000,0.547722557505166,0.06,0.9,0.578,0.882,16007537.809372,16007297.809372
"96",4000,0.547722557505166,0.06,0.9,0.755,0.936,4000,0.547722557505166,0.06,0.9,0.755,0.936,4000,0.547722557505166,0.06,0.9,0.755,0.936,16007970.248137,16007730.248137
"97",4000,0.547722557505166,0.08,0.9,0.05,0.634,4000,0.547722557505166,0.08,0.9,0.05,0.634,4000,0.547722557505166,0.08,0.9,0.05,0.634,16005712.724252,16005392.724252
"98",4000,0.547722557505166,0.08,0.9,0.086,0.759,4000,0.547722557505166,0.08,0.9,0.086,0.759,4000,0.547722557505166,0.08,0.9,0.086,0.759,16006713.097398,16006393.097398
"99",4000,0.547722557505166,0.08,0.9,0.196,0.854,4000,0.547722557505166,0.08,0.9,0.196,0.854,4000,0.547722557505166,0.08,0.9,0.196,0.854,16007473.450088,16007153.450088
"100",4000,0.547722557505166,0.08,0.9,0.368,0.919,4000,0.547722557505166,0.08,0.9,0.368,0.919,4000,0.547722557505166,0.08,0.9,0.368,0.919,16007993.787986,16007673.787986
"101",4000,0.547722557505166,0.08,0.9,0.567,0.958,4000,0.547722557505166,0.08,0.9,0.567,0.958,4000,0.547722557505166,0.08,0.9,0.567,0.958,16008306.126697,16007986.126697
"102",4000,0.547722557505166,0.08,0.9,0.745,0.98,4000,0.547722557505166,0.08,0.9,0.745,0.98,4000,0.547722557505166,0.08,0.9,0.745,0.98,16008482.449025,16008162.449025
"103",4000,0.547722557505166,0.1,0.9,0.05,0.819,4000,0.547722557505166,0.1,0.9,0.05,0.819,4000,0.547722557505166,0.1,0.9,0.05,0.819,16007353.327822,16006953.327822
"104",4000,0.547722557505166,0.1,0.9,0.085,0.897,4000,0.547722557505166,0.1,0.9,0.085,0.897,4000,0.547722557505166,0.1,0.9,0.085,0.897,16007977.615843,16007577.615843
"105",4000,0.547722557505166,0.1,0.9,0.192,0.946,4000,0.547722557505166,0.1,0.9,0.192,0.946,4000,0.547722557505166,0.1,0.9,0.192,0.946,16008369.835896,16007969.835896
"106",4000,0.547722557505166,0.1,0.9,0.36,0.974,4000,0.547722557505166,0.1,0.9,0.36,0.974,4000,0.547722557505166,0.1,0.9,0.36,0.974,16008594.041752,16008194.041752
"107",4000,0.547722557505166,0.1,0.9,0.557,0.989,4000,0.547722557505166,0.1,0.9,0.557,0.989,4000,0.547722557505166,0.1,0.9,0.557,0.989,16008714.284291,16008314.284291
"108",4000,0.547722557505166,0.1,0.9,0.734,0.995,4000,0.547722557505166,0.1,0.9,0.734,0.995,4000,0.547722557505166,0.1,0.9,0.734,0.995,16008762.537806,16008362.537806
"109",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0,0.05,0.05,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0,0.05,0.05,0.0172366596101026,0.0172366596101026
"110",4000,0.547722557505166,0.15,0.113,0.076,0.632455532033676,0,0.141,0.102,4000,0.547722557505166,0.15,0.113,0.076,0.632455532033676,0,0.141,0.102,0.0307816596101027,0.0307816596101027
"111",4000,0.547722557505166,0.15,0.3,0.152,0.632455532033676,0,0.407,0.26,4000,0.547722557505166,0.15,0.3,0.152,0.632455532033676,0,0.407,0.26,0.125340659610103,0.125340659610103
"112",4000,0.547722557505166,0.15,0.563,0.276,0.632455532033676,0,0.724,0.496,4000,0.547722557505166,0.15,0.563,0.276,0.632455532033676,0,0.724,0.496,0.405381659610103,0.405381659610103
"113",4000,0.547722557505166,0.15,0.794,0.431,0.632455532033676,0,0.92,0.728,4000,0.547722557505166,0.15,0.794,0.431,0.632455532033676,0,0.92,0.728,0.828433659610103,0.828433659610103
"114",4000,0.547722557505166,0.15,0.928,0.593,0.632455532033676,0,0.986,0.886,4000,0.547722557505166,0.15,0.928,0.593,0.632455532033676,0,0.986,0.886,1.2250696596101,1.2250696596101
"115",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.02,0.075,0.08,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.02,0.075,0.08,0.0489348808914496,0.0459348808914495
"116",4000,0.547722557505166,0.15,0.111,0.075,0.632455532033676,0.02,0.265,0.215,4000,0.547722557505166,0.15,0.111,0.075,0.632455532033676,0.02,0.265,0.215,0.0618808808914497,0.0588808808914496
"117",4000,0.547722557505166,0.15,0.294,0.149,0.632455532033676,0.02,0.586,0.441,4000,0.547722557505166,0.15,0.294,0.149,0.632455532033676,0.02,0.586,0.441,0.15257188089145,0.149571880891449
"118",4000,0.547722557505166,0.15,0.553,0.27,0.632455532033676,0.02,0.851,0.684,4000,0.547722557505166,0.15,0.553,0.27,0.632455532033676,0.02,0.851,0.684,0.42264388089145,0.41964388089145
"119",4000,0.547722557505166,0.15,0.785,0.423,0.632455532033676,0.02,0.967,0.862,4000,0.547722557505166,0.15,0.785,0.423,0.632455532033676,0.02,0.967,0.862,0.83908888089145,0.83608888089145
"120",4000,0.547722557505166,0.15,0.922,0.583,0.632455532033676,0.02,0.996,0.954,4000,0.547722557505166,0.15,0.922,0.583,0.632455532033676,0.02,0.996,0.954,1.23390788089145,1.23090788089145
"121",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.04,0.156,0.175,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.04,0.156,0.175,0.0814331021727968,0.0754331021727965
"122",4000,0.547722557505166,0.15,0.11,0.074,0.632455532033676,0.04,0.437,0.388,4000,0.547722557505166,0.15,0.11,0.074,0.632455532033676,0.04,0.437,0.388,0.0940091021727969,0.0880091021727967
"123",4000,0.547722557505166,0.15,0.288,0.147,0.632455532033676,0.04,0.752,0.637,4000,0.547722557505166,0.15,0.288,0.147,0.632455532033676,0.04,0.752,0.637,0.180986102172797,0.174986102172797
"124",4000,0.547722557505166,0.15,0.543,0.265,0.632455532033676,0.04,0.933,0.834,4000,0.547722557505166,0.15,0.543,0.265,0.632455532033676,0.04,0.933,0.834,0.441507102172797,0.435507102172797
"125",4000,0.547722557505166,0.15,0.775,0.415,0.632455532033676,0.04,0.989,0.942,4000,0.547722557505166,0.15,0.775,0.415,0.632455532033676,0.04,0.989,0.942,0.849283102172797,0.843283102172797
"126",4000,0.547722557505166,0.15,0.916,0.573,0.632455532033676,0.04,0.999,0.985,4000,0.547722557505166,0.15,0.916,0.573,0.632455532033676,0.04,0.999,0.985,1.2438181021728,1.2378181021728
"127",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.06,0.297,0.337,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.06,0.297,0.337,0.114731323454144,0.105731323454144
"128",4000,0.547722557505166,0.15,0.108,0.074,0.632455532033676,0.06,0.626,0.589,4000,0.547722557505166,0.15,0.108,0.074,0.632455532033676,0.06,0.626,0.589,0.126871323454144,0.117871323454144
"129",4000,0.547722557505166,0.15,0.282,0.145,0.632455532033676,0.06,0.876,0.803,4000,0.547722557505166,0.15,0.282,0.145,0.632455532033676,0.06,0.876,0.803,0.210280323454144,0.201280323454144
"130",4000,0.547722557505166,0.15,0.533,0.26,0.632455532033676,0.06,0.975,0.929,4000,0.547722557505166,0.15,0.533,0.26,0.632455532033676,0.06,0.975,0.929,0.461420323454144,0.452420323454144
"131",4000,0.547722557505166,0.15,0.764,0.407,0.632455532033676,0.06,0.997,0.98,4000,0.547722557505166,0.15,0.764,0.407,0.632455532033676,0.06,0.997,0.98,0.859076323454144,0.850076323454144
"132",4000,0.547722557505166,0.15,0.909,0.563,0.632455532033676,0.06,1,0.996,4000,0.547722557505166,0.15,0.909,0.563,0.632455532033676,0.06,1,0.996,1.25298132345414,1.24398132345414
"133",4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.08,0.486,0.539,4000,0.547722557505166,0.15,0.05,0.05,0.632455532033676,0.08,0.486,0.539,0.148829544735491,0.136829544735491
"134",4000,0.547722557505166,0.15,0.107,0.073,0.632455532033676,0.08,0.792,0.769,4000,0.547722557505166,0.15,0.107,0.073,0.632455532033676,0.08,0.792,0.769,0.160607544735491,0.148607544735491
"135",4000,0.547722557505166,0.15,0.277,0.143,0.632455532033676,0.08,0.949,0.913,4000,0.547722557505166,0.15,0.277,0.143,0.632455532033676,0.08,0.949,0.913,0.241007544735491,0.229007544735491
"136",4000,0.547722557505166,0.15,0.523,0.255,0.632455532033676,0.08,0.993,0.975,4000,0.547722557505166,0.15,0.523,0.255,0.632455532033676,0.08,0.993,0.975,0.482383544735491,0.470383544735491
"137",4000,0.547722557505166,0.15,0.754,0.399,0.632455532033676,0.08,0.999,0.995,4000,0.547722557505166,0.15,0.754,0.399,0.632455532033676,0.08,0.999,0.995,0.871546544735491,0.859546544735491
