"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"32",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.024,0.012235294117647
"33",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0254166666666666,0.0129166666666666
"34",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0260550458715596,0.0132110091743121
"35",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0261290322580645,0.0132258064516129
"36",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0447368421052632,0.0342105263157895
"37",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0494117647058824,0.0376470588235295
"38",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0520833333333334,0.0395833333333334
"39",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0532110091743122,0.0403669724770643
"40",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0532258064516129,0.0403225806451613
"41",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.07,0.0594736842105263
"42",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0767058823529412,0.0649411764705883
"43",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0804166666666666,0.0679166666666666
"44",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0818348623853211,0.0689908256880735
"45",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0816129032258062,0.0687096774193546
"46",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.054,0.06,0.02,0.075,0.06,0.06,0.02,0.0973684210526317,0.086842105263158
"47",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.054,0.06,0.02,0.076,0.06,0.06,0.02,0.105882352941176,0.0941176470588235
"48",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.110416666666667,0.0979166666666665
"49",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.111926605504587,0.0990825688073396
"50",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.111290322580645,0.0983870967741936
"51",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.126842105263158,0.116315789473684
"52",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.136941176470588,0.125176470588235
"53",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.142083333333333,0.129583333333333
"54",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.14348623853211,0.130642201834862
"55",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.142258064516129,0.129354838709677
"56",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.111,0.077,0.1,0.02,0.116,0.087,0.1,0.02,0.158421052631579,0.147894736842105
"57",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.111,0.077,0.1,0.02,0.116,0.087,0.1,0.02,0.169882352941176,0.158117647058824
"58",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.111,0.077,0.1,0.02,0.116,0.087,0.1,0.02,0.175416666666667,0.162916666666667
"59",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.111,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.17651376146789,0.163669724770642
"60",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.112,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.174516129032258,0.161612903225806
"61",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.021,0.04,0,0.04,0.031,0.04,0,0.04,0.0442105263157894,0.023157894736842
"62",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.021,0.04,0,0.04,0.031,0.04,0,0.04,0.0489411764705882,0.0254117647058824
"63",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.0516666666666665,0.0266666666666667
"64",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.052844036697248,0.0271559633027526
"65",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.0529032258064517,0.0270967741935484
"66",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.041,0.051,0.02,0.04,0.051,0.053,0.02,0.04,0.0684210526315789,0.0473684210526315
"67",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.042,0.051,0.02,0.04,0.051,0.053,0.02,0.04,0.0752941176470588,0.051764705882353
"68",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.0791666666666667,0.0541666666666667
"69",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.0807339449541285,0.0550458715596331
"70",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.0806451612903225,0.0548387096774192
"71",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.0947368421052631,0.0736842105263159
"72",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.103529411764706,0.0800000000000001
"73",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.108333333333333,0.0833333333333334
"74",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.110091743119266,0.0844036697247707
"75",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.063,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.109677419354839,0.0838709677419354
"76",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.082,0.074,0.06,0.04,0.091,0.08,0.06,0.04,0.123157894736842,0.102105263157895
"77",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.082,0.074,0.06,0.04,0.091,0.08,0.06,0.04,0.133647058823529,0.110117647058824
"78",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.083,0.074,0.06,0.04,0.091,0.08,0.06,0.04,0.139166666666667,0.114166666666667
"79",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.083,0.075,0.06,0.04,0.091,0.08,0.06,0.04,0.140917431192661,0.115229357798165
"80",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.083,0.075,0.06,0.04,0.091,0.08,0.06,0.04,0.14,0.114193548387097
"81",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.111,0.093,0.08,0.04,0.153684210526316,0.132631578947368
"82",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.165647058823529,0.142117647058824
"83",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.171666666666667,0.146666666666667
"84",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.173211009174312,0.147522935779817
"85",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.171612903225806,0.145806451612903
"86",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.123,0.097,0.1,0.04,0.132,0.107,0.1,0.04,0.186315789473684,0.165263157894737
"87",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.123,0.097,0.1,0.04,0.132,0.107,0.1,0.04,0.199529411764706,0.176
"88",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.123,0.097,0.1,0.04,0.132,0.107,0.1,0.04,0.205833333333333,0.180833333333333
"89",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.123,0.098,0.1,0.04,0.132,0.107,0.1,0.04,0.20697247706422,0.181284403669725
"90",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.123,0.098,0.1,0.04,0.132,0.107,0.1,0.04,0.204516129032258,0.178709677419355
"91",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.032,0.06,0,0.06,0.046,0.06,0,0.06,0.0678947368421052,0.0363157894736842
"92",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.033,0.06,0,0.06,0.046,0.06,0,0.06,0.0748235294117647,0.039529411764706
"93",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.033,0.06,0,0.06,0.047,0.06,0,0.06,0.0787500000000001,0.0412500000000001
"94",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.034,0.06,0,0.06,0.047,0.06,0,0.06,0.0803669724770643,0.0418348623853212
"95",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.034,0.06,0,0.06,0.047,0.06,0,0.06,0.0803225806451612,0.0416129032258065
"96",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.053,0.071,0.02,0.06,0.067,0.073,0.02,0.06,0.0931578947368421,0.061578947368421
"97",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.053,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.102117647058824,0.0668235294117648
"98",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.107083333333334,0.0695833333333335
"99",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.108990825688074,0.0704587155963305
"100",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.108709677419355,0.07
"101",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.073,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.120526315789474,0.0889473684210526
"102",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.131294117647059,0.096
"103",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.137083333333333,0.0995833333333335
"104",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.13908256880734,0.100550458715596
"105",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.075,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.138387096774194,0.0996774193548387
"106",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.094,0.094,0.06,0.06,0.107,0.1,0.06,0.06,0.15,0.118421052631579
"107",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.094,0.094,0.06,0.06,0.107,0.1,0.06,0.06,0.162352941176471,0.127058823529412
"108",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.095,0.094,0.06,0.06,0.108,0.1,0.06,0.06,0.16875,0.13125
"109",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.095,0.095,0.06,0.06,0.108,0.1,0.06,0.06,0.170642201834863,0.132110091743119
"110",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.095,0.095,0.06,0.06,0.108,0.1,0.06,0.06,0.169354838709677,0.130645161290322
"111",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.114,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.181578947368421,0.15
"112",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.115,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.195294117647059,0.16
"113",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.115,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.202083333333333,0.164583333333333
"114",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.116,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.203669724770642,0.165137614678899
"115",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.116,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.201612903225806,0.162903225806451
"116",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.135,0.117,0.1,0.06,0.148,0.127,0.1,0.06,0.215263157894737,0.183684210526316
"117",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.135,0.117,0.1,0.06,0.148,0.127,0.1,0.06,0.230117647058824,0.194823529411765
"118",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.135,0.117,0.1,0.06,0.148,0.127,0.1,0.06,0.237083333333333,0.199583333333333
"119",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.136,0.118,0.1,0.06,0.148,0.127,0.1,0.06,0.238165137614679,0.199633027522936
"120",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.136,0.118,0.1,0.06,0.148,0.127,0.1,0.06,0.235161290322581,0.196451612903226
"121",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.044,0.08,0,0.08,0.062,0.08,0,0.08,0.0926315789473685,0.0505263157894737
"122",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.045,0.08,0,0.08,0.062,0.08,0,0.08,0.101647058823529,0.0545882352941177
"123",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.106666666666666,0.0566666666666667
"124",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.108623853211009,0.0572477064220186
"125",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.046,0.08,0,0.08,0.063,0.08,0,0.08,0.108387096774194,0.0567741935483871
"126",4000,4000,0.4,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.064,0.091,0.02,0.08,0.083,0.093,0.02,0.08,0.118947368421053,0.0768421052631579
"127",4000,4000,0.5,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.065,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.129882352941176,0.0828235294117647
"128",4000,4000,0.6,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.066,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.135833333333333,0.0858333333333331
"129",4000,4000,0.7,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.066,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.137981651376147,0.0866055045871562
"130",4000,4000,0.8,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.066,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.13741935483871,0.0858064516129033
"131",4000,4000,0.4,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.085,0.103,0.04,0.08,0.103,0.107,0.04,0.08,0.147368421052632,0.105263157894737
"132",4000,4000,0.5,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.086,0.103,0.04,0.08,0.103,0.107,0.04,0.08,0.16,0.112941176470588
"133",4000,4000,0.6,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.086,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.166666666666667,0.116666666666667
"134",4000,4000,0.7,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.087,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.168807339449541,0.117431192660551
"135",4000,4000,0.8,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.087,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.167741935483871,0.116129032258064
"136",4000,4000,0.4,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.106,0.114,0.06,0.08,0.123,0.12,0.06,0.08,0.177894736842105,0.13578947368421
"137",4000,4000,0.5,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.106,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.192,0.144941176470588
"138",4000,4000,0.6,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.107,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.199166666666667,0.149166666666667
"139",4000,4000,0.7,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.107,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.201100917431193,0.149724770642202
"140",4000,4000,0.8,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.107,0.115,0.06,0.08,0.124,0.12,0.06,0.08,0.199354838709677,0.147741935483871
"141",4000,4000,0.4,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.126,0.126,0.08,0.08,0.144,0.133,0.08,0.08,0.210526315789474,0.168421052631579
"142",4000,4000,0.5,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.127,0.126,0.08,0.08,0.144,0.133,0.08,0.08,0.225882352941176,0.178823529411765
"143",4000,4000,0.6,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.128,0.126,0.08,0.08,0.144,0.133,0.08,0.08,0.233333333333333,0.183333333333334
"144",4000,4000,0.7,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.128,0.126,0.08,0.08,0.145,0.133,0.08,0.08,0.234862385321101,0.18348623853211
"145",4000,4000,0.8,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.128,0.126,0.08,0.08,0.145,0.133,0.08,0.08,0.232258064516129,0.180645161290323
"146",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.147,0.137,0.1,0.08,0.164,0.147,0.1,0.08,0.245263157894737,0.203157894736842
"147",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.148,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.261647058823529,0.214588235294118
"148",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.148,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.269166666666667,0.219166666666667
"149",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.149,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.270091743119266,0.218715596330275
