"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"31",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.056,0.1,0,0.1,0.078,0.1,0,0.1,0.118421052631579,0.0657894736842106
"32",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.057,0.1,0,0.1,0.079,0.1,0,0.1,0.129411764705882,0.0705882352941176
"33",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.057,0.1,0,0.1,0.079,0.1,0,0.1,0.135416666666667,0.0729166666666665
"34",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.137614678899083,0.0733944954128441
"35",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.137096774193549,0.0725806451612904
"36",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.108,0.129,0.05,0.1,0.13,0.133,0.05,0.1,0.190789473684211,0.138157894736842
"37",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.109,0.129,0.05,0.1,0.13,0.133,0.05,0.1,0.205882352941177,0.147058823529412
"38",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.109,0.129,0.05,0.1,0.13,0.133,0.05,0.1,0.213541666666667,0.151041666666667
"39",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.11,0.129,0.05,0.1,0.131,0.133,0.05,0.1,0.215596330275229,0.151376146788991
"40",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.11,0.129,0.05,0.1,0.131,0.133,0.05,0.1,0.213709677419355,0.149193548387097
"41",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.16,0.157,0.1,0.1,0.181,0.167,0.1,0.1,0.276315789473684,0.223684210526316
"42",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.161,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.294117647058824,0.235294117647059
"43",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.161,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.302083333333333,0.239583333333333
"44",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.302752293577982,0.238532110091743
"45",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.158,0.1,0.1,0.182,0.167,0.1,0.1,0.298387096774193,0.233870967741935
