"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.05,0.95,0.275,0.396,0.068,0.217,0.235,0.306,0.058,0.135,0.107992885125388,0.0700455532033675
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.05,0.95,0.439,0.491,0.123,0.215,0.344,0.397,0.077,0.125,0.138091106406735,0.100143774484715
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.05,0.95,0.614,0.598,0.205,0.209,0.485,0.5,0.112,0.125,0.169789327688082,0.131841995766062
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.05,0.95,0.78,0.694,0.341,0.214,0.614,0.595,0.164,0.127,0.203087548969429,0.165140217047409
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.05,0.95,0.885,0.758,0.461,0.198,0.742,0.67,0.228,0.122,0.237985770250776,0.200038438328756
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.05,0.95,0.223,0.489,0.05,0.35,0.222,0.373,0.05,0.198,0.107592885125388,0.0569964425626939
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.05,0.95,0.391,0.586,0.068,0.343,0.343,0.454,0.058,0.193,0.136891106406735,0.0862946638440412
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.05,0.95,0.546,0.665,0.119,0.333,0.453,0.547,0.078,0.189,0.167789327688082,0.117192885125388
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.05,0.95,0.715,0.747,0.201,0.321,0.6,0.632,0.114,0.183,0.200287548969429,0.149691106406735
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.05,0.95,0.853,0.836,0.318,0.327,0.732,0.737,0.16,0.181,0.234385770250776,0.183789327688082
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.05,0.95,0.939,0.895,0.463,0.328,0.823,0.808,0.214,0.177,0.270083991532123,0.219487548969429
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.312,0.653,0.05,0.486,0.31,0.508,0.05,0.274,0.136491106406735,0.0732455532033676
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.05,0.95,0.502,0.736,0.067,0.474,0.441,0.597,0.057,0.269,0.166589327688082,0.103343774484715
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.05,0.95,0.675,0.823,0.118,0.476,0.58,0.692,0.079,0.27,0.198287548969429,0.135041995766061
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.05,0.95,0.822,0.886,0.203,0.477,0.707,0.786,0.112,0.268,0.231585770250776,0.168340217047409
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.05,0.95,0.909,0.93,0.307,0.471,0.81,0.853,0.155,0.257,0.266483991532123,0.203238438328756
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.955,0.95,0.437,0.466,0.865,0.876,0.206,0.243,0.30298221281347,0.239736659610103
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.108,0.067,0.091,0.05,0.083,0.067,0.067,0.05,0.026098221281347,0.026098221281347
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.291,0.124,0.208,0.05,0.197,0.121,0.118,0.05,0.0537964425626938,0.0537964425626938
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.542,0.209,0.405,0.05,0.352,0.206,0.199,0.05,0.0830946638440411,0.0830946638440411
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.762,0.317,0.607,0.05,0.546,0.317,0.309,0.05,0.113992885125388,0.113992885125388
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.931,0.463,0.821,0.05,0.745,0.447,0.457,0.05,0.146491106406735,0.146491106406735
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.069,0.106,0.05,0.088,0.07,0.089,0.05,0.069,0.0256982212813468,0.0130491106406734
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.195,0.184,0.088,0.086,0.157,0.159,0.066,0.069,0.0525964425626939,0.0399473319220205
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.441,0.31,0.208,0.086,0.323,0.272,0.117,0.069,0.0810946638440408,0.0684455532033674
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.694,0.435,0.399,0.085,0.511,0.391,0.193,0.067,0.111192885125388,0.0985437744847144
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.878,0.577,0.605,0.084,0.717,0.532,0.304,0.067,0.142891106406735,0.130241995766061
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.96,0.732,0.766,0.084,0.844,0.681,0.407,0.066,0.176189327688082,0.163540217047409
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.129,0.267,0.05,0.199,0.129,0.204,0.05,0.126,0.052196442562694,0.0268982212813471
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.323,0.426,0.088,0.209,0.269,0.336,0.067,0.133,0.079894663844041,0.0545964425626941
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.585,0.553,0.206,0.199,0.457,0.469,0.112,0.123,0.109192885125388,0.083894663844041
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.811,0.699,0.383,0.195,0.649,0.619,0.185,0.122,0.140091106406735,0.114792885125388
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.932,0.803,0.582,0.19,0.814,0.726,0.29,0.117,0.172589327688082,0.147291106406735
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.984,0.897,0.769,0.192,0.916,0.833,0.416,0.118,0.206687548969429,0.181389327688082
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.239,0.527,0.05,0.385,0.245,0.407,0.05,0.22,0.079494663844041,0.0415473319220205
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.478,0.675,0.086,0.383,0.424,0.551,0.065,0.219,0.107992885125388,0.0700455532033675
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.747,0.802,0.202,0.383,0.622,0.684,0.111,0.216,0.138091106406735,0.100143774484715
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.902,0.883,0.374,0.372,0.78,0.791,0.186,0.212,0.169789327688082,0.131841995766062
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.969,0.936,0.565,0.364,0.892,0.88,0.275,0.204,0.203087548969429,0.165140217047409
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.995,0.971,0.747,0.353,0.961,0.934,0.381,0.192,0.237985770250776,0.200038438328756
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.392,0.762,0.05,0.592,0.396,0.615,0.05,0.353,0.107592885125388,0.0569964425626939
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.659,0.873,0.087,0.601,0.586,0.762,0.065,0.359,0.136891106406735,0.0862946638440412
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.853,0.933,0.199,0.603,0.756,0.852,0.11,0.348,0.167789327688082,0.117192885125388
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.956,0.971,0.36,0.582,0.896,0.922,0.181,0.325,0.200287548969429,0.149691106406735
"101",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.991,0.986,0.567,0.568,0.954,0.953,0.269,0.306,0.234385770250776,0.183789327688082
"102",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.998,0.995,0.747,0.577,0.983,0.98,0.4,0.325,0.270083991532123,0.219487548969429
"103",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.543,0.922,0.05,0.792,0.539,0.8,0.05,0.492,0.136491106406735,0.0732455532033676
"104",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.796,0.97,0.085,0.796,0.758,0.909,0.065,0.495,0.166589327688082,0.103343774484715
"105",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.928,0.987,0.192,0.791,0.86,0.945,0.106,0.484,0.198287548969429,0.135041995766061
"106",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.982,0.996,0.346,0.779,0.946,0.979,0.168,0.462,0.231585770250776,0.168340217047409
"107",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.997,0.999,0.56,0.784,0.982,0.991,0.279,0.486,0.266483991532123,0.203238438328756
"108",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,1,1,0.734,0.768,0.994,0.995,0.383,0.454,0.30298221281347,0.239736659610103
"109",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"110",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.15,0.85,0.137,0.075,0.114,0.05,0.1,0.074,0.075,0.05,0.026098221281347,0.026098221281347
"111",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.15,0.85,0.41,0.157,0.304,0.05,0.256,0.153,0.15,0.05,0.0537964425626938,0.0537964425626938
"112",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.15,0.85,0.703,0.282,0.548,0.05,0.478,0.279,0.272,0.05,0.0830946638440411,0.0830946638440411
"113",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.15,0.85,0.915,0.462,0.799,0.05,0.717,0.464,0.425,0.05,0.113992885125388,0.113992885125388
"114",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.982,0.63,0.921,0.05,0.87,0.606,0.571,0.05,0.146491106406735,0.146491106406735
"115",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.15,0.85,0.079,0.136,0.05,0.109,0.08,0.111,0.05,0.08,0.0256982212813468,0.0130491106406734
"116",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.15,0.85,0.263,0.246,0.11,0.106,0.203,0.208,0.074,0.078,0.0525964425626939,0.0399473319220205
"117",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.15,0.85,0.609,0.429,0.298,0.105,0.452,0.378,0.15,0.077,0.0810946638440408,0.0684455532033674
"118",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.15,0.85,0.854,0.615,0.538,0.104,0.684,0.554,0.259,0.076,0.111192885125388,0.0985437744847144
"119",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.15,0.85,0.974,0.789,0.791,0.106,0.868,0.73,0.434,0.078,0.142891106406735,0.130241995766061
"120",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.15,0.85,0.997,0.893,0.921,0.103,0.961,0.851,0.594,0.076,0.176189327688082,0.163540217047409
"121",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.15,0.85,0.174,0.386,0.05,0.29,0.176,0.297,0.05,0.171,0.052196442562694,0.0268982212813471
"122",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.15,0.85,0.456,0.563,0.109,0.278,0.372,0.471,0.074,0.17,0.079894663844041,0.0545964425626941
"123",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.15,0.85,0.771,0.751,0.28,0.276,0.665,0.654,0.149,0.16,0.109192885125388,0.083894663844041
"124",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.15,0.85,0.938,0.874,0.533,0.278,0.817,0.796,0.251,0.159,0.140091106406735,0.114792885125388
"125",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.15,0.85,0.991,0.94,0.769,0.266,0.947,0.9,0.426,0.16,0.172589327688082,0.147291106406735
"126",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.15,0.85,0.999,0.979,0.911,0.266,0.986,0.951,0.551,0.147,0.206687548969429,0.181389327688082
"127",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.15,0.85,0.337,0.724,0.05,0.554,0.338,0.574,0.05,0.323,0.079494663844041,0.0415473319220205
"128",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.15,0.85,0.681,0.865,0.109,0.555,0.61,0.766,0.074,0.322,0.107992885125388,0.0700455532033675
"129",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.15,0.85,0.904,0.944,0.281,0.546,0.816,0.867,0.146,0.306,0.138091106406735,0.100143774484715
"130",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.15,0.85,0.982,0.976,0.545,0.542,0.934,0.941,0.269,0.312,0.169789327688082,0.131841995766062
"131",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.15,0.85,0.998,0.991,0.754,0.507,0.983,0.974,0.4,0.283,0.203087548969429,0.165140217047409
"132",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.15,0.85,1,0.998,0.903,0.515,0.996,0.992,0.551,0.283,0.237985770250776,0.200038438328756
"133",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.15,0.85,0.52,0.919,0.05,0.788,0.522,0.813,0.05,0.496,0.107592885125388,0.0569964425626939
"134",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.15,0.85,0.842,0.973,0.107,0.783,0.789,0.912,0.073,0.479,0.136891106406735,0.0862946638440412
"135",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.15,0.85,0.96,0.99,0.273,0.772,0.909,0.961,0.146,0.499,0.167789327688082,0.117192885125388
"136",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.15,0.85,0.992,0.998,0.5,0.783,0.969,0.986,0.252,0.489,0.200287548969429,0.149691106406735
"137",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.15,0.85,1,0.999,0.756,0.773,0.994,0.994,0.403,0.46,0.234385770250776,0.183789327688082
"138",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.15,0.85,1,1,0.902,0.756,0.999,0.999,0.55,0.445,0.270083991532123,0.219487548969429
"139",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.741,0.99,0.05,0.938,0.741,0.948,0.05,0.688,0.136491106406735,0.0732455532033676
"140",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.15,0.85,0.936,0.998,0.106,0.939,0.908,0.985,0.073,0.694,0.166589327688082,0.103343774484715
