"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.05,0.95,0.087,0.116,0.068,0.068,0.083,0.103,0.058,0.059,0.0525964425626939,0.0399473319220205
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.05,0.95,0.173,0.17,0.123,0.067,0.138,0.15,0.08,0.059,0.0810946638440408,0.0684455532033674
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.05,0.95,0.289,0.242,0.208,0.067,0.214,0.217,0.115,0.058,0.111192885125388,0.0985437744847144
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.05,0.95,0.465,0.334,0.34,0.067,0.327,0.299,0.164,0.058,0.142891106406735,0.130241995766061
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.05,0.95,0.619,0.427,0.476,0.066,0.45,0.386,0.238,0.058,0.176189327688082,0.163540217047409
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.05,0.95,0.056,0.163,0.05,0.127,0.064,0.13,0.05,0.088,0.052196442562694,0.0268982212813471
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.05,0.95,0.104,0.234,0.068,0.124,0.107,0.189,0.058,0.087,0.079894663844041,0.0545964425626941
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.05,0.95,0.199,0.316,0.122,0.12,0.174,0.26,0.079,0.084,0.109192885125388,0.083894663844041
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.05,0.95,0.349,0.412,0.218,0.119,0.286,0.349,0.117,0.082,0.140091106406735,0.114792885125388
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.05,0.95,0.498,0.498,0.335,0.117,0.388,0.431,0.17,0.084,0.172589327688082,0.147291106406735
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.05,0.95,0.653,0.612,0.471,0.118,0.514,0.531,0.235,0.083,0.206687548969429,0.181389327688082
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.05,0.95,0.063,0.306,0.05,0.219,0.083,0.235,0.05,0.137,0.079494663844041,0.0415473319220205
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.05,0.95,0.12,0.394,0.067,0.214,0.141,0.31,0.058,0.134,0.107992885125388,0.0700455532033675
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.05,0.95,0.234,0.477,0.124,0.206,0.233,0.383,0.081,0.127,0.138091106406735,0.100143774484715
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.05,0.95,0.37,0.613,0.208,0.212,0.333,0.52,0.115,0.128,0.169789327688082,0.131841995766062
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.05,0.95,0.54,0.691,0.329,0.204,0.454,0.596,0.165,0.124,0.203087548969429,0.165140217047409
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.05,0.95,0.671,0.779,0.45,0.203,0.562,0.688,0.22,0.122,0.237985770250776,0.200038438328756
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.05,0.95,0.072,0.47,0.05,0.337,0.105,0.356,0.05,0.198,0.107592885125388,0.0569964425626939
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.05,0.95,0.142,0.58,0.067,0.334,0.177,0.45,0.057,0.188,0.136891106406735,0.0862946638440412
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.05,0.95,0.255,0.695,0.119,0.344,0.268,0.553,0.078,0.184,0.167789327688082,0.117192885125388
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.05,0.95,0.39,0.769,0.198,0.333,0.372,0.657,0.111,0.188,0.200287548969429,0.149691106406735
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.05,0.95,0.548,0.839,0.309,0.326,0.474,0.727,0.152,0.178,0.234385770250776,0.183789327688082
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.05,0.95,0.704,0.895,0.447,0.326,0.604,0.809,0.213,0.179,0.270083991532123,0.219487548969429
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.086,0.673,0.05,0.504,0.135,0.516,0.05,0.284,0.136491106406735,0.0732455532033676
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.05,0.95,0.168,0.769,0.067,0.491,0.216,0.622,0.057,0.27,0.166589327688082,0.103343774484715
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.05,0.95,0.291,0.825,0.119,0.482,0.322,0.69,0.079,0.273,0.198287548969429,0.135041995766061
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.05,0.95,0.441,0.884,0.202,0.475,0.445,0.761,0.113,0.257,0.231585770250776,0.168340217047409
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.05,0.95,0.592,0.916,0.313,0.462,0.56,0.827,0.161,0.259,0.266483991532123,0.203238438328756
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.727,0.958,0.437,0.468,0.686,0.886,0.223,0.254,0.30298221281347,0.239736659610103
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.102,0.066,0.091,0.05,0.081,0.066,0.067,0.05,0.026098221281347,0.026098221281347
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.255,0.118,0.21,0.05,0.171,0.117,0.116,0.05,0.0537964425626938,0.0537964425626938
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.496,0.206,0.403,0.05,0.32,0.199,0.195,0.05,0.0830946638440411,0.0830946638440411
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.728,0.335,0.618,0.05,0.498,0.326,0.298,0.05,0.113992885125388,0.113992885125388
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.882,0.46,0.797,0.05,0.668,0.453,0.434,0.05,0.146491106406735,0.146491106406735
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.053,0.105,0.05,0.088,0.057,0.089,0.05,0.069,0.0256982212813468,0.0130491106406734
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.13,0.185,0.089,0.087,0.116,0.157,0.066,0.068,0.0525964425626939,0.0399473319220205
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.31,0.293,0.211,0.086,0.237,0.254,0.115,0.068,0.0810946638440408,0.0684455532033674
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.539,0.44,0.387,0.085,0.414,0.39,0.196,0.067,0.111192885125388,0.0985437744847144
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.766,0.583,0.604,0.084,0.595,0.53,0.3,0.067,0.142891106406735,0.130241995766061
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.888,0.718,0.755,0.083,0.714,0.664,0.39,0.066,0.176189327688082,0.163540217047409
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.062,0.272,0.05,0.203,0.079,0.206,0.05,0.125,0.052196442562694,0.0268982212813471
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.168,0.407,0.09,0.199,0.17,0.323,0.066,0.122,0.079894663844041,0.0545964425626941
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.355,0.551,0.201,0.194,0.308,0.458,0.11,0.12,0.109192885125388,0.083894663844041
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.595,0.711,0.383,0.199,0.485,0.626,0.188,0.124,0.140091106406735,0.114792885125388
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.787,0.837,0.575,0.197,0.663,0.761,0.29,0.122,0.172589327688082,0.147291106406735
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.923,0.891,0.777,0.193,0.812,0.834,0.421,0.119,0.206687548969429,0.181389327688082
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.077,0.528,0.05,0.381,0.118,0.403,0.05,0.225,0.079494663844041,0.0415473319220205
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.199,0.69,0.086,0.386,0.234,0.553,0.065,0.213,0.107992885125388,0.0700455532033675
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.417,0.8,0.2,0.374,0.399,0.697,0.11,0.214,0.138091106406735,0.100143774484715
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.648,0.878,0.377,0.371,0.562,0.787,0.18,0.206,0.169789327688082,0.131841995766062
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.818,0.94,0.565,0.368,0.731,0.89,0.282,0.21,0.203087548969429,0.165140217047409
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.934,0.972,0.752,0.358,0.868,0.931,0.405,0.196,0.237985770250776,0.200038438328756
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.098,0.775,0.05,0.598,0.17,0.631,0.05,0.349,0.107592885125388,0.0569964425626939
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.239,0.875,0.085,0.597,0.302,0.772,0.064,0.34,0.136891106406735,0.0862946638440412
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.476,0.945,0.199,0.613,0.488,0.874,0.109,0.35,0.167789327688082,0.117192885125388
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.694,0.969,0.371,0.591,0.657,0.918,0.183,0.336,0.200287548969429,0.149691106406735
"101",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.877,0.988,0.586,0.574,0.821,0.96,0.288,0.325,0.234385770250776,0.183789327688082
"102",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.95,0.996,0.746,0.565,0.902,0.983,0.388,0.311,0.270083991532123,0.219487548969429
"103",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.124,0.932,0.05,0.799,0.228,0.825,0.05,0.505,0.136491106406735,0.0732455532033676
"104",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.287,0.972,0.085,0.795,0.405,0.906,0.065,0.498,0.166589327688082,0.103343774484715
"105",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.508,0.988,0.188,0.789,0.564,0.949,0.106,0.484,0.198287548969429,0.135041995766061
"106",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.721,0.997,0.353,0.796,0.719,0.981,0.176,0.497,0.231585770250776,0.168340217047409
"107",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.873,0.998,0.55,0.766,0.853,0.987,0.277,0.468,0.266483991532123,0.203238438328756
"108",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.955,0.999,0.727,0.76,0.922,0.995,0.382,0.453,0.30298221281347,0.239736659610103
"109",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"110",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.15,0.85,0.131,0.077,0.113,0.05,0.095,0.077,0.075,0.05,0.026098221281347,0.026098221281347
"111",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.15,0.85,0.364,0.157,0.297,0.05,0.227,0.157,0.148,0.05,0.0537964425626938,0.0537964425626938
"112",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.15,0.85,0.661,0.299,0.557,0.05,0.428,0.289,0.269,0.05,0.0830946638440411,0.0830946638440411
"113",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.15,0.85,0.896,0.467,0.811,0.05,0.709,0.453,0.461,0.05,0.113992885125388,0.113992885125388
"114",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.972,0.65,0.926,0.05,0.832,0.626,0.579,0.05,0.146491106406735,0.146491106406735
"115",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.15,0.85,0.055,0.136,0.05,0.11,0.061,0.112,0.05,0.081,0.0256982212813468,0.0130491106406734
"116",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.15,0.85,0.173,0.258,0.11,0.106,0.155,0.219,0.075,0.079,0.0525964425626939,0.0399473319220205
"117",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.15,0.85,0.43,0.442,0.286,0.106,0.335,0.389,0.147,0.078,0.0810946638440408,0.0684455532033674
"118",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.15,0.85,0.717,0.623,0.536,0.104,0.576,0.562,0.271,0.077,0.111192885125388,0.0985437744847144
"119",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.15,0.85,0.911,0.778,0.78,0.104,0.772,0.724,0.424,0.077,0.142891106406735,0.130241995766061
"120",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.15,0.85,0.981,0.888,0.925,0.104,0.892,0.838,0.578,0.076,0.176189327688082,0.163540217047409
"121",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.15,0.85,0.07,0.391,0.05,0.293,0.098,0.29,0.05,0.172,0.052196442562694,0.0268982212813471
"122",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.15,0.85,0.224,0.584,0.109,0.293,0.228,0.471,0.074,0.169,0.079894663844041,0.0545964425626941
"123",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.15,0.85,0.51,0.748,0.289,0.283,0.444,0.64,0.147,0.163,0.109192885125388,0.083894663844041
"124",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.15,0.85,0.785,0.865,0.548,0.276,0.674,0.786,0.263,0.156,0.140091106406735,0.114792885125388
"125",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.15,0.85,0.931,0.952,0.765,0.275,0.841,0.91,0.407,0.158,0.172589327688082,0.147291106406735
"126",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.15,0.85,0.985,0.976,0.913,0.265,0.927,0.947,0.562,0.154,0.206687548969429,0.181389327688082
"127",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.15,0.85,0.094,0.723,0.05,0.55,0.158,0.588,0.05,0.319,0.079494663844041,0.0415473319220205
"128",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.15,0.85,0.283,0.861,0.107,0.557,0.329,0.757,0.073,0.321,0.107992885125388,0.0700455532033675
"129",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.15,0.85,0.581,0.929,0.281,0.524,0.556,0.853,0.141,0.293,0.138091106406735,0.100143774484715
"130",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.15,0.85,0.831,0.977,0.54,0.546,0.779,0.937,0.271,0.308,0.169789327688082,0.131841995766062
"131",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.15,0.85,0.942,0.991,0.743,0.516,0.885,0.972,0.398,0.291,0.203087548969429,0.165140217047409
"132",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.15,0.85,0.99,0.997,0.909,0.518,0.961,0.991,0.564,0.291,0.237985770250776,0.200038438328756
"133",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.15,0.85,0.128,0.924,0.05,0.799,0.231,0.821,0.05,0.493,0.107592885125388,0.0569964425626939
"134",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.15,0.85,0.353,0.973,0.107,0.788,0.458,0.912,0.074,0.503,0.136891106406735,0.0862946638440412
"135",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.15,0.85,0.633,0.991,0.27,0.778,0.648,0.964,0.138,0.476,0.167789327688082,0.117192885125388
"136",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.15,0.85,0.863,0.998,0.517,0.777,0.839,0.987,0.255,0.474,0.200287548969429,0.149691106406735
"137",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.15,0.85,0.963,0.999,0.755,0.76,0.935,0.994,0.408,0.471,0.234385770250776,0.183789327688082
"138",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.15,0.85,0.993,1,0.895,0.754,0.976,0.999,0.525,0.438,0.270083991532123,0.219487548969429
"139",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.167,0.989,0.05,0.935,0.336,0.952,0.05,0.698,0.136491106406735,0.0732455532033676
"140",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.15,0.85,0.417,0.998,0.105,0.938,0.573,0.983,0.074,0.693,0.166589327688082,0.103343774484715
