"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","Smz","Sdz"
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.481,0.673,0.485,0.422,0.05,0.869,0.491,0.771,0.05,0.146491106406735,0.146491106406735
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.651,0.823,0.88,0.403,0.154,0.927,0.944,0.764,0.275,0.222236659610103,0.190613883008419
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.79,0.912,0.995,0.366,0.444,0.956,1,0.731,0.766,0.30298221281347,0.239736659610103
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.095,0.119,0.446,0.05,0.237,0.08,0.574,0.05,0.428,0.0657455532033677,0.0341227766016838
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.231,0.332,0.944,0.05,0.686,0.166,0.989,0.05,0.937,0.136491106406735,0.0732455532033676
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.232,0.34,0.216,0.209,0.05,0.527,0.217,0.43,0.05,0.0682455532033674,0.0682455532033674
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.44,0.633,0.823,0.203,0.222,0.704,0.906,0.42,0.404,0.138991106406735,0.107368329805051
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.658,0.815,0.994,0.184,0.64,0.796,1,0.377,0.921,0.214736659610103,0.151491106406735
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.66,0.833,0.622,0.571,0.05,0.969,0.645,0.92,0.05,0.146491106406735,0.146491106406735
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.95,0.98,0.569,0.22,0.991,0.994,0.923,0.402,0.222236659610103,0.190613883008419
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.93,0.99,1,0.545,0.609,0.994,1,0.876,0.901,0.30298221281347,0.239736659610103
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.095,0.119,0.446,0.05,0.237,0.08,0.574,0.05,0.428,0.0657455532033677,0.0341227766016838
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.231,0.332,0.944,0.05,0.686,0.166,0.989,0.05,0.937,0.136491106406735,0.0732455532033676
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.232,0.34,0.216,0.209,0.05,0.527,0.217,0.43,0.05,0.0682455532033674,0.0682455532033674
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.44,0.633,0.823,0.203,0.222,0.704,0.906,0.42,0.404,0.138991106406735,0.107368329805051
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.658,0.815,0.994,0.184,0.64,0.796,1,0.377,0.921,0.214736659610103,0.151491106406735
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.66,0.833,0.622,0.571,0.05,0.969,0.645,0.92,0.05,0.146491106406735,0.146491106406735
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.95,0.98,0.569,0.22,0.991,0.994,0.923,0.402,0.222236659610103,0.190613883008419
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.93,0.99,1,0.545,0.609,0.994,1,0.876,0.901,0.30298221281347,0.239736659610103
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.095,0.119,0.446,0.05,0.237,0.08,0.574,0.05,0.428,0.0657455532033677,0.0341227766016838
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.231,0.332,0.944,0.05,0.686,0.166,0.989,0.05,0.937,0.136491106406735,0.0732455532033676
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.232,0.34,0.216,0.209,0.05,0.527,0.217,0.43,0.05,0.0682455532033674,0.0682455532033674
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.44,0.633,0.823,0.203,0.222,0.704,0.906,0.42,0.404,0.138991106406735,0.107368329805051
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.658,0.815,0.994,0.184,0.64,0.796,1,0.377,0.921,0.214736659610103,0.151491106406735
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.66,0.833,0.622,0.571,0.05,0.969,0.645,0.92,0.05,0.146491106406735,0.146491106406735
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.95,0.98,0.569,0.22,0.991,0.994,0.923,0.402,0.222236659610103,0.190613883008419
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.93,0.99,1,0.545,0.609,0.994,1,0.876,0.901,0.30298221281347,0.239736659610103
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-1.11022302462516e-16,-1.11022302462516e-16
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.05,0,0.15,0.85,0.095,0.119,0.446,0.05,0.237,0.08,0.574,0.05,0.428,0.0657455532033677,0.0341227766016838
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.231,0.332,0.944,0.05,0.686,0.166,0.989,0.05,0.937,0.136491106406735,0.0732455532033676
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.15,0.85,0.232,0.34,0.216,0.209,0.05,0.527,0.217,0.43,0.05,0.0682455532033674,0.0682455532033674
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.15,0.85,0.44,0.633,0.823,0.203,0.222,0.704,0.906,0.42,0.404,0.138991106406735,0.107368329805051
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.15,0.85,0.658,0.815,0.994,0.184,0.64,0.796,1,0.377,0.921,0.214736659610103,0.151491106406735
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.66,0.833,0.622,0.571,0.05,0.969,0.645,0.92,0.05,0.146491106406735,0.146491106406735
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.15,0.85,0.83,0.95,0.98,0.569,0.22,0.991,0.994,0.923,0.402,0.222236659610103,0.190613883008419
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.15,0.85,0.93,0.99,1,0.545,0.609,0.994,1,0.876,0.901,0.30298221281347,0.239736659610103
