"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","Smz","Sdz"
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.01,0,0.1,0.9,0.144,0.112,0.09,0.059,0.144,0.112,0.09,0.059,0.144,0.112,0.09,0.059,0.115,0.102,0.066,0.055,0.0392473319220206,0.0329227766016837
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.189,0.186,0.089,0.087,0.189,0.186,0.089,0.087,0.189,0.186,0.089,0.087,0.156,0.159,0.066,0.069,0.0525964425626939,0.0399473319220205
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.03,0,0.1,0.9,0.244,0.289,0.089,0.134,0.244,0.289,0.089,0.134,0.244,0.289,0.089,0.134,0.209,0.236,0.066,0.092,0.0661455532033677,0.0471718872423574
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.307,0.415,0.088,0.201,0.307,0.415,0.088,0.201,0.307,0.415,0.088,0.201,0.272,0.332,0.066,0.125,0.079894663844041,0.0545964425626941
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.05,0,0.1,0.9,0.378,0.55,0.088,0.288,0.378,0.55,0.088,0.288,0.378,0.55,0.088,0.288,0.344,0.441,0.066,0.168,0.0938437744847147,0.0622209978830308
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.454,0.68,0.087,0.388,0.454,0.68,0.087,0.388,0.454,0.68,0.087,0.388,0.423,0.554,0.065,0.22,0.107992885125388,0.0700455532033675
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.07,0,0.1,0.9,0.533,0.791,0.087,0.497,0.533,0.791,0.087,0.497,0.533,0.791,0.087,0.497,0.505,0.662,0.065,0.281,0.122341995766061,0.0780701085237041
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.611,0.875,0.086,0.606,0.611,0.875,0.086,0.606,0.611,0.875,0.086,0.606,0.587,0.759,0.065,0.349,0.136891106406735,0.0862946638440412
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.09,0,0.1,0.9,0.686,0.933,0.086,0.707,0.686,0.933,0.086,0.707,0.686,0.933,0.086,0.707,0.665,0.837,0.065,0.421,0.151640217047408,0.0947192191643778
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.755,0.967,0.085,0.794,0.755,0.967,0.085,0.794,0.755,0.967,0.085,0.794,0.737,0.897,0.065,0.496,0.166589327688082,0.103343774484715
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0,0,0.1,0.9,0.183,0.089,0.141,0.05,0.183,0.089,0.141,0.05,0.183,0.089,0.141,0.05,0.126,0.088,0.087,0.05,0.0397473319220203,0.0397473319220203
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.01,0,0.1,0.9,0.234,0.151,0.14,0.059,0.234,0.151,0.14,0.059,0.234,0.151,0.14,0.059,0.171,0.137,0.087,0.055,0.0530964425626941,0.046771887242357
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.02,0,0.1,0.9,0.294,0.241,0.139,0.086,0.294,0.241,0.139,0.086,0.294,0.241,0.139,0.086,0.226,0.207,0.086,0.068,0.0666455532033674,0.0539964425626938
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.03,0,0.1,0.9,0.361,0.357,0.138,0.133,0.361,0.357,0.138,0.133,0.361,0.357,0.138,0.133,0.291,0.296,0.086,0.092,0.0803946638440411,0.0614209978830307
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.04,0,0.1,0.9,0.434,0.489,0.137,0.2,0.435,0.489,0.137,0.2,0.435,0.489,0.137,0.2,0.364,0.401,0.085,0.124,0.0943437744847144,0.0690455532033676
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.05,0,0.1,0.9,0.511,0.623,0.135,0.286,0.511,0.623,0.135,0.286,0.511,0.623,0.135,0.286,0.442,0.513,0.085,0.167,0.108492885125388,0.0768701085237042
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.06,0,0.1,0.9,0.588,0.744,0.134,0.386,0.588,0.744,0.134,0.386,0.588,0.744,0.134,0.386,0.524,0.623,0.084,0.218,0.122841995766062,0.0848946638440409
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.07,0,0.1,0.9,0.662,0.84,0.133,0.494,0.662,0.84,0.133,0.494,0.662,0.84,0.133,0.494,0.605,0.725,0.084,0.278,0.137391106406735,0.0931192191643779
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.08,0,0.1,0.9,0.732,0.91,0.132,0.602,0.732,0.91,0.132,0.602,0.732,0.91,0.132,0.602,0.681,0.81,0.084,0.345,0.152140217047409,0.101543774484715
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.09,0,0.1,0.9,0.794,0.954,0.131,0.703,0.794,0.954,0.131,0.703,0.794,0.954,0.131,0.703,0.751,0.877,0.083,0.416,0.167089327688082,0.110168329805051
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.1,0,0.1,0.9,0.847,0.979,0.13,0.79,0.847,0.979,0.13,0.79,0.847,0.979,0.13,0.79,0.812,0.925,0.083,0.49,0.182238438328755,0.118992885125388
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.285,0.12,0.212,0.05,0.285,0.12,0.212,0.05,0.285,0.121,0.212,0.05,0.186,0.118,0.116,0.05,0.0537964425626938,0.0537964425626938
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.01,0,0.1,0.9,0.349,0.198,0.21,0.059,0.349,0.198,0.21,0.059,0.349,0.198,0.21,0.059,0.243,0.18,0.115,0.055,0.0673455532033675,0.0610209978830305
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.419,0.304,0.208,0.086,0.419,0.304,0.208,0.086,0.419,0.304,0.208,0.086,0.31,0.263,0.114,0.068,0.0810946638440408,0.0684455532033674
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.03,0,0.1,0.9,0.493,0.43,0.206,0.133,0.493,0.43,0.206,0.133,0.493,0.43,0.206,0.133,0.384,0.362,0.113,0.091,0.0950437744847146,0.0760701085237043
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.568,0.564,0.204,0.199,0.568,0.564,0.204,0.199,0.568,0.564,0.204,0.199,0.463,0.472,0.112,0.123,0.109192885125388,0.083894663844041
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.05,0,0.1,0.9,0.641,0.692,0.202,0.284,0.641,0.692,0.202,0.284,0.641,0.692,0.202,0.284,0.543,0.584,0.112,0.165,0.123541995766062,0.0919192191643776
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.711,0.8,0.2,0.383,0.711,0.8,0.2,0.383,0.711,0.8,0.2,0.383,0.622,0.689,0.111,0.216,0.138091106406735,0.100143774484715
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.07,0,0.1,0.9,0.774,0.881,0.198,0.491,0.774,0.881,0.198,0.491,0.774,0.881,0.198,0.491,0.697,0.78,0.11,0.275,0.152840217047409,0.108568329805051
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.829,0.936,0.196,0.599,0.829,0.936,0.196,0.599,0.829,0.936,0.196,0.599,0.764,0.854,0.109,0.341,0.167789327688082,0.117192885125388
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.09,0,0.1,0.9,0.875,0.969,0.194,0.699,0.875,0.969,0.194,0.699,0.875,0.969,0.194,0.699,0.822,0.909,0.109,0.412,0.182938438328756,0.126017440445725
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.911,0.986,0.192,0.786,0.911,0.986,0.192,0.786,0.911,0.986,0.192,0.786,0.871,0.946,0.108,0.485,0.198287548969429,0.135041995766061
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.408,0.161,0.3,0.05,0.408,0.161,0.3,0.05,0.408,0.161,0.3,0.05,0.261,0.156,0.152,0.05,0.0682455532033674,0.0682455532033674
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.01,0,0.1,0.9,0.479,0.254,0.297,0.059,0.479,0.254,0.297,0.059,0.479,0.254,0.297,0.059,0.329,0.232,0.151,0.054,0.081994663844041,0.0756701085237044
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.02,0,0.1,0.9,0.552,0.372,0.294,0.086,0.552,0.372,0.294,0.086,0.552,0.372,0.294,0.086,0.404,0.325,0.149,0.068,0.0959437744847147,0.0832946638440411
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.03,0,0.1,0.9,0.624,0.504,0.291,0.132,0.624,0.504,0.291,0.132,0.624,0.504,0.291,0.132,0.483,0.432,0.148,0.09,0.110092885125388,0.0911192191643777
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.04,0,0.1,0.9,0.693,0.636,0.288,0.198,0.693,0.636,0.288,0.198,0.693,0.636,0.288,0.198,0.563,0.543,0.147,0.122,0.124441995766062,0.0991437744847146
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.756,0.754,0.285,0.281,0.756,0.754,0.285,0.281,0.756,0.754,0.285,0.281,0.64,0.651,0.146,0.163,0.138991106406735,0.107368329805051
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.06,0,0.1,0.9,0.812,0.848,0.282,0.38,0.812,0.848,0.282,0.38,0.812,0.848,0.282,0.38,0.712,0.748,0.145,0.214,0.153740217047408,0.115792885125388
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.07,0,0.1,0.9,0.86,0.914,0.279,0.487,0.86,0.914,0.279,0.487,0.86,0.914,0.279,0.487,0.777,0.828,0.143,0.272,0.168689327688082,0.124417440445725
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.08,0,0.1,0.9,0.899,0.956,0.276,0.595,0.899,0.956,0.276,0.595,0.899,0.956,0.276,0.595,0.833,0.89,0.142,0.337,0.183838438328756,0.133241995766062
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.09,0,0.1,0.9,0.93,0.98,0.273,0.695,0.93,0.98,0.273,0.695,0.93,0.98,0.273,0.695,0.879,0.934,0.141,0.407,0.199187548969429,0.142266551086398
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.953,0.992,0.27,0.783,0.953,0.992,0.27,0.783,0.953,0.992,0.27,0.783,0.915,0.962,0.14,0.48,0.214736659610103,0.151491106406735
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.54,0.21,0.401,0.05,0.54,0.21,0.401,0.05,0.54,0.21,0.401,0.05,0.35,0.203,0.196,0.05,0.0830946638440411,0.0830946638440411
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.01,0,0.1,0.9,0.61,0.318,0.396,0.059,0.61,0.318,0.396,0.059,0.61,0.318,0.396,0.059,0.425,0.29,0.194,0.054,0.0970437744847146,0.0907192191643778
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.677,0.445,0.392,0.086,0.677,0.445,0.392,0.086,0.677,0.445,0.392,0.086,0.503,0.393,0.192,0.068,0.111192885125388,0.0985437744847144
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.03,0,0.1,0.9,0.74,0.578,0.388,0.131,0.74,0.578,0.388,0.131,0.74,0.578,0.388,0.131,0.582,0.503,0.19,0.09,0.125541995766062,0.106568329805051
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.797,0.704,0.384,0.196,0.797,0.704,0.384,0.196,0.797,0.704,0.384,0.196,0.657,0.613,0.189,0.121,0.140091106406735,0.114792885125388
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.05,0,0.1,0.9,0.846,0.809,0.38,0.279,0.846,0.809,0.38,0.279,0.846,0.809,0.38,0.279,0.727,0.714,0.187,0.162,0.154840217047409,0.123217440445725
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.887,0.887,0.376,0.377,0.887,0.887,0.376,0.377,0.887,0.887,0.376,0.377,0.79,0.8,0.185,0.211,0.169789327688082,0.131841995766062
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.07,0,0.1,0.9,0.92,0.939,0.372,0.484,0.92,0.939,0.372,0.484,0.92,0.939,0.372,0.484,0.843,0.869,0.184,0.269,0.184938438328756,0.140666551086398
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.945,0.971,0.368,0.591,0.945,0.971,0.368,0.591,0.945,0.971,0.368,0.591,0.886,0.919,0.182,0.334,0.200287548969429,0.149691106406735
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.09,0,0.1,0.9,0.964,0.987,0.364,0.691,0.964,0.987,0.364,0.691,0.964,0.987,0.364,0.691,0.92,0.953,0.18,0.403,0.215836659610102,0.158915661727072
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.977,0.995,0.36,0.779,0.977,0.995,0.36,0.779,0.977,0.995,0.36,0.779,0.946,0.974,0.179,0.475,0.231585770250776,0.168340217047409
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0,0,0.1,0.9,0.665,0.268,0.507,0.05,0.665,0.268,0.507,0.05,0.665,0.268,0.507,0.05,0.446,0.258,0.246,0.05,0.0983437744847144,0.0983437744847144
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.01,0,0.1,0.9,0.727,0.387,0.502,0.059,0.727,0.387,0.502,0.059,0.727,0.387,0.502,0.059,0.524,0.355,0.244,0.054,0.112492885125388,0.106168329805051
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.02,0,0.1,0.9,0.784,0.519,0.497,0.085,0.784,0.519,0.497,0.085,0.784,0.519,0.497,0.085,0.601,0.463,0.241,0.067,0.126841995766062,0.114192885125388
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.03,0,0.1,0.9,0.834,0.649,0.492,0.13,0.834,0.649,0.492,0.13,0.834,0.649,0.492,0.13,0.674,0.573,0.239,0.089,0.141391106406735,0.122417440445725
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.04,0,0.1,0.9,0.876,0.764,0.487,0.195,0.876,0.764,0.487,0.195,0.876,0.764,0.487,0.195,0.742,0.678,0.237,0.12,0.156140217047409,0.130841995766062
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.05,0,0.1,0.9,0.91,0.855,0.482,0.277,0.91,0.855,0.482,0.277,0.91,0.855,0.482,0.277,0.802,0.77,0.234,0.16,0.171089327688082,0.139466551086398
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.06,0,0.1,0.9,0.937,0.918,0.477,0.374,0.937,0.918,0.477,0.374,0.937,0.918,0.477,0.374,0.852,0.845,0.232,0.209,0.186238438328756,0.148291106406735
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.07,0,0.1,0.9,0.957,0.958,0.472,0.48,0.957,0.958,0.472,0.48,0.957,0.958,0.472,0.48,0.894,0.902,0.23,0.266,0.201587548969429,0.157315661727072
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.08,0,0.1,0.9,0.972,0.981,0.468,0.587,0.972,0.981,0.468,0.587,0.972,0.981,0.468,0.587,0.926,0.941,0.228,0.33,0.217136659610103,0.166540217047408
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.09,0,0.1,0.9,0.983,0.992,0.463,0.687,0.983,0.992,0.463,0.687,0.983,0.992,0.463,0.687,0.95,0.967,0.225,0.398,0.232885770250776,0.175964772367745
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.1,0,0.1,0.9,0.989,0.997,0.458,0.775,0.989,0.997,0.458,0.775,0.989,0.997,0.458,0.775,0.967,0.983,0.223,0.47,0.24883488089145,0.185589327688082
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.774,0.332,0.61,0.05,0.774,0.332,0.61,0.05,0.774,0.332,0.61,0.05,0.544,0.318,0.302,0.05,0.113992885125388,0.113992885125388
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.01,0,0.1,0.9,0.823,0.46,0.605,0.059,0.823,0.46,0.605,0.059,0.823,0.46,0.605,0.059,0.62,0.423,0.299,0.054,0.128341995766062,0.122017440445725
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.866,0.592,0.6,0.085,0.866,0.592,0.6,0.085,0.866,0.592,0.6,0.085,0.691,0.533,0.296,0.067,0.142891106406735,0.130241995766061
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.03,0,0.1,0.9,0.901,0.715,0.594,0.13,0.901,0.715,0.594,0.13,0.901,0.715,0.594,0.13,0.756,0.64,0.293,0.089,0.157640217047409,0.138666551086398
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.929,0.817,0.589,0.193,0.929,0.817,0.589,0.193,0.929,0.817,0.589,0.193,0.813,0.737,0.29,0.119,0.172589327688082,0.147291106406735
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.05,0,0.1,0.9,0.951,0.892,0.583,0.275,0.951,0.892,0.583,0.275,0.951,0.892,0.583,0.275,0.862,0.819,0.287,0.159,0.187738438328756,0.156115661727072
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.968,0.942,0.578,0.372,0.968,0.942,0.578,0.372,0.968,0.942,0.578,0.371,0.9,0.882,0.284,0.207,0.203087548969429,0.165140217047409
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.07,0,0.1,0.9,0.979,0.972,0.573,0.477,0.979,0.972,0.573,0.476,0.979,0.972,0.573,0.476,0.931,0.928,0.281,0.263,0.218636659610103,0.174364772367746
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.987,0.988,0.567,0.583,0.987,0.988,0.567,0.583,0.987,0.988,0.567,0.583,0.953,0.958,0.279,0.326,0.234385770250776,0.183789327688082
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.09,0,0.1,0.9,0.992,0.995,0.562,0.683,0.992,0.995,0.562,0.683,0.992,0.995,0.562,0.683,0.97,0.977,0.276,0.394,0.25033488089145,0.193413883008419
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.996,0.998,0.557,0.771,0.996,0.998,0.557,0.771,0.996,0.998,0.557,0.771,0.981,0.989,0.273,0.464,0.266483991532123,0.203238438328756
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0,0,0.1,0.9,0.858,0.402,0.705,0.05,0.858,0.402,0.705,0.05,0.858,0.402,0.705,0.05,0.638,0.384,0.362,0.05,0.130041995766061,0.130041995766061
"101",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.01,0,0.1,0.9,0.893,0.533,0.7,0.059,0.893,0.533,0.7,0.059,0.893,0.533,0.7,0.059,0.708,0.493,0.358,0.054,0.144591106406735,0.138266551086399
"102",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.02,0,0.1,0.9,0.923,0.662,0.694,0.085,0.923,0.662,0.694,0.085,0.923,0.662,0.694,0.085,0.77,0.602,0.355,0.067,0.159340217047409,0.146691106406735
"103",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.03,0,0.1,0.9,0.946,0.774,0.689,0.129,0.946,0.774,0.689,0.129,0.946,0.774,0.689,0.129,0.825,0.703,0.351,0.088,0.174289327688082,0.155315661727072
"104",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.04,0,0.1,0.9,0.963,0.861,0.683,0.192,0.963,0.861,0.683,0.192,0.963,0.861,0.683,0.192,0.87,0.79,0.348,0.118,0.189438438328756,0.164140217047409
"105",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.05,0,0.1,0.9,0.976,0.922,0.678,0.273,0.976,0.922,0.678,0.273,0.976,0.922,0.678,0.273,0.907,0.86,0.344,0.157,0.204787548969429,0.173164772367745
