"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","p9","Smz","Sdz"
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.03,0.1,0,0.1,0.9,0.34,0.493,0.929,0.084,0.512,0.406,0.978,0.132,0.799,0.182238438328755,0.118992885125388
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.125,0.175,0.118,0.119,0.05,0.254,0.12,0.208,0.05,0.0537964425626938,0.0537964425626938
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.01,0,0.1,0.9,0.145,0.202,0.184,0.114,0.055,0.275,0.202,0.204,0.059,0.0673455532033675,0.0610209978830305
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.167,0.235,0.261,0.115,0.069,0.302,0.297,0.203,0.085,0.0810946638440408,0.0684455532033674
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.03,0,0.1,0.9,0.192,0.281,0.363,0.114,0.09,0.341,0.431,0.209,0.132,0.0950437744847146,0.0760701085237043
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.218,0.311,0.481,0.114,0.128,0.367,0.575,0.209,0.207,0.109192885125388,0.083894663844041
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.05,0,0.1,0.9,0.247,0.351,0.596,0.11,0.165,0.391,0.702,0.203,0.285,0.123541995766062,0.0919192191643776
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.277,0.398,0.686,0.112,0.221,0.409,0.797,0.199,0.385,0.138091106406735,0.100143774484715
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.07,0,0.1,0.9,0.308,0.436,0.784,0.111,0.285,0.441,0.889,0.2,0.507,0.152840217047409,0.108568329805051
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.341,0.48,0.841,0.108,0.329,0.456,0.933,0.193,0.595,0.167789327688082,0.117192885125388
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.09,0,0.1,0.9,0.375,0.542,0.906,0.112,0.425,0.492,0.971,0.193,0.702,0.182938438328756,0.126017440445725
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.409,0.543,0.953,0.103,0.474,0.506,0.988,0.187,0.79,0.198287548969429,0.135041995766061
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0,0,0.1,0.9,0.167,0.232,0.158,0.149,0.05,0.363,0.157,0.294,0.05,0.0682455532033674,0.0682455532033674
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.01,0,0.1,0.9,0.192,0.278,0.234,0.151,0.054,0.403,0.251,0.3,0.059,0.081994663844041,0.0756701085237044
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.02,0,0.1,0.9,0.218,0.321,0.323,0.153,0.068,0.43,0.377,0.298,0.087,0.0959437744847147,0.0832946638440411
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.03,0,0.1,0.9,0.247,0.363,0.424,0.156,0.093,0.453,0.501,0.295,0.134,0.110092885125388,0.0911192191643777
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.04,0,0.1,0.9,0.277,0.387,0.565,0.143,0.124,0.478,0.661,0.288,0.205,0.124441995766062,0.0991437744847146
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.308,0.425,0.638,0.142,0.162,0.505,0.74,0.288,0.283,0.138991106406735,0.107368329805051
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.06,0,0.1,0.9,0.341,0.468,0.751,0.141,0.215,0.527,0.846,0.281,0.385,0.153740217047408,0.115792885125388
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.07,0,0.1,0.9,0.375,0.527,0.839,0.142,0.276,0.549,0.923,0.272,0.489,0.168689327688082,0.124417440445725
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.08,0,0.1,0.9,0.41,0.58,0.893,0.144,0.343,0.6,0.957,0.284,0.597,0.183838438328756,0.133241995766062
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.09,0,0.1,0.9,0.445,0.619,0.935,0.142,0.411,0.635,0.981,0.287,0.706,0.199187548969429,0.142266551086398
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.48,0.678,0.96,0.143,0.474,0.633,0.991,0.269,0.777,0.214736659610103,0.151491106406735
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.218,0.321,0.203,0.196,0.05,0.495,0.205,0.404,0.05,0.0830946638440411,0.0830946638440411
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.01,0,0.1,0.9,0.247,0.354,0.29,0.19,0.054,0.507,0.309,0.388,0.059,0.0970437744847146,0.0907192191643778
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.277,0.407,0.397,0.193,0.068,0.546,0.45,0.393,0.086,0.111192885125388,0.0985437744847144
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.03,0,0.1,0.9,0.309,0.454,0.499,0.195,0.09,0.574,0.562,0.395,0.132,0.125541995766062,0.106568329805051
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.342,0.483,0.601,0.187,0.12,0.601,0.693,0.389,0.196,0.140091106406735,0.114792885125388
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.05,0,0.1,0.9,0.375,0.535,0.711,0.189,0.163,0.626,0.804,0.383,0.279,0.154840217047409,0.123217440445725
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.41,0.566,0.794,0.182,0.209,0.632,0.883,0.365,0.37,0.169789327688082,0.131841995766062
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.07,0,0.1,0.9,0.445,0.627,0.87,0.187,0.274,0.668,0.94,0.369,0.479,0.184938438328756,0.140666551086398
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.48,0.673,0.915,0.18,0.315,0.692,0.967,0.363,0.567,0.200287548969429,0.149691106406735
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.09,0,0.1,0.9,0.515,0.736,0.955,0.195,0.422,0.732,0.987,0.379,0.699,0.215836659610102,0.158915661727072
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.55,0.717,0.973,0.176,0.478,0.727,0.995,0.359,0.789,0.231585770250776,0.168340217047409
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0,0,0.1,0.9,0.277,0.406,0.25,0.245,0.05,0.618,0.264,0.51,0.05,0.0983437744847144,0.0983437744847144
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.01,0,0.1,0.9,0.309,0.448,0.339,0.243,0.054,0.633,0.367,0.5,0.058,0.112492885125388,0.106168329805051
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.02,0,0.1,0.9,0.342,0.469,0.474,0.235,0.068,0.661,0.521,0.497,0.086,0.126841995766062,0.114192885125388
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.03,0,0.1,0.9,0.376,0.538,0.578,0.243,0.091,0.687,0.655,0.496,0.133,0.141391106406735,0.122417440445725
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.04,0,0.1,0.9,0.41,0.584,0.668,0.239,0.12,0.711,0.757,0.494,0.196,0.156140217047409,0.130841995766062
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.05,0,0.1,0.9,0.446,0.605,0.756,0.231,0.16,0.713,0.84,0.471,0.271,0.171089327688082,0.139466551086398
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.06,0,0.1,0.9,0.481,0.635,0.839,0.222,0.205,0.736,0.914,0.467,0.369,0.186238438328756,0.148291106406735
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.07,0,0.1,0.9,0.516,0.689,0.893,0.229,0.265,0.765,0.955,0.47,0.472,0.201587548969429,0.157315661727072
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.08,0,0.1,0.9,0.551,0.72,0.952,0.226,0.348,0.769,0.986,0.458,0.614,0.217136659610103,0.166540217047408
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.09,0,0.1,0.9,0.585,0.757,0.969,0.221,0.399,0.795,0.993,0.458,0.696,0.232885770250776,0.175964772367745
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.07,0.1,0,0.1,0.9,0.618,0.8,0.986,0.224,0.477,0.813,0.998,0.454,0.782,0.24883488089145,0.185589327688082
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.342,0.512,0.319,0.312,0.05,0.72,0.332,0.608,0.05,0.113992885125388,0.113992885125388
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.01,0,0.1,0.9,0.376,0.551,0.419,0.311,0.054,0.744,0.447,0.611,0.059,0.128341995766062,0.122017440445725
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.411,0.557,0.532,0.281,0.067,0.751,0.596,0.591,0.086,0.142891106406735,0.130241995766061
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.03,0,0.1,0.9,0.446,0.642,0.648,0.305,0.09,0.792,0.712,0.61,0.131,0.157640217047409,0.138666551086398
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.481,0.652,0.734,0.284,0.118,0.798,0.812,0.59,0.193,0.172589327688082,0.147291106406735
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.05,0,0.1,0.9,0.516,0.698,0.814,0.285,0.158,0.804,0.891,0.57,0.27,0.187738438328756,0.156115661727072
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.551,0.743,0.88,0.29,0.21,0.835,0.939,0.582,0.365,0.203087548969429,0.165140217047409
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.07,0,0.1,0.9,0.585,0.76,0.92,0.279,0.261,0.832,0.969,0.558,0.465,0.218636659610103,0.174364772367746
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.618,0.812,0.959,0.289,0.334,0.859,0.989,0.572,0.597,0.234385770250776,0.183789327688082
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.09,0,0.1,0.9,0.65,0.827,0.976,0.276,0.389,0.863,0.995,0.553,0.673,0.25033488089145,0.193413883008419
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.681,0.835,0.99,0.262,0.461,0.88,0.999,0.555,0.779,0.266483991532123,0.203238438328756
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0,0,0.1,0.9,0.411,0.604,0.396,0.377,0.05,0.827,0.403,0.718,0.05,0.130041995766061,0.130041995766061
"101",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.01,0,0.1,0.9,0.446,0.64,0.513,0.364,0.054,0.828,0.539,0.699,0.059,0.144591106406735,0.138266551086399
"102",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.02,0,0.1,0.9,0.481,0.685,0.606,0.367,0.067,0.849,0.65,0.699,0.083,0.159340217047409,0.146691106406735
"103",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.03,0,0.1,0.9,0.517,0.705,0.701,0.349,0.088,0.854,0.768,0.685,0.127,0.174289327688082,0.155315661727072
"104",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.04,0,0.1,0.9,0.552,0.735,0.802,0.344,0.119,0.862,0.863,0.671,0.189,0.189438438328756,0.164140217047409
"105",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.05,0,0.1,0.9,0.586,0.761,0.862,0.345,0.162,0.872,0.922,0.671,0.278,0.204787548969429,0.173164772367745
"106",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.06,0,0.1,0.9,0.619,0.782,0.922,0.326,0.206,0.879,0.964,0.653,0.368,0.220336659610103,0.182389327688082
"107",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.07,0,0.1,0.9,0.651,0.834,0.947,0.332,0.249,0.898,0.981,0.658,0.461,0.236085770250776,0.191813883008419
"108",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.08,0,0.1,0.9,0.682,0.872,0.971,0.346,0.322,0.916,0.992,0.668,0.571,0.25203488089145,0.201438438328756
"109",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.09,0,0.1,0.9,0.711,0.873,0.983,0.33,0.386,0.924,0.997,0.667,0.688,0.268183991532123,0.211262993649092
"110",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.09,0.1,0,0.1,0.9,0.739,0.885,0.994,0.322,0.468,0.928,0.999,0.651,0.776,0.284533102172797,0.221287548969429
"111",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.481,0.658,0.435,0.413,0.05,0.87,0.451,0.775,0.05,0.146491106406735,0.146491106406735
"112",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.01,0,0.1,0.9,0.517,0.723,0.583,0.422,0.054,0.882,0.614,0.765,0.058,0.161240217047409,0.154915661727072
"113",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.552,0.763,0.672,0.438,0.067,0.906,0.728,0.78,0.084,0.176189327688082,0.163540217047409
"114",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.03,0,0.1,0.9,0.586,0.767,0.751,0.411,0.088,0.904,0.823,0.764,0.129,0.191338438328756,0.172364772367745
"115",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.619,0.808,0.841,0.414,0.119,0.919,0.907,0.767,0.195,0.206687548969429,0.181389327688082
"116",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.651,0.831,0.896,0.408,0.158,0.927,0.944,0.764,0.273,0.222236659610103,0.190613883008419
"117",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.682,0.863,0.926,0.417,0.205,0.934,0.971,0.758,0.367,0.237985770250776,0.200038438328756
"118",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.07,0,0.1,0.9,0.712,0.863,0.952,0.394,0.256,0.937,0.984,0.75,0.467,0.25393488089145,0.209662993649093
"119",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.739,0.899,0.976,0.397,0.314,0.935,0.995,0.72,0.568,0.270083991532123,0.219487548969429
"120",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.09,0,0.1,0.9,0.765,0.918,0.991,0.395,0.388,0.956,0.998,0.749,0.683,0.286433102172797,0.229512104289766
"121",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.79,0.936,0.994,0.395,0.444,0.959,0.999,0.739,0.752,0.30298221281347,0.239736659610103
