"","nmz","ndz","a","c","e","g","b","x","PGS","A","p1","p2","p3","p4","p5","p6","p7","p8","Smz","Sdz"
"18",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.164,0.412,0.05,0.301,0.184,0.312,0.05,0.176,0.0651041666666667,0.0338541666666666
"19",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.151,0.373,0.05,0.272,0.168,0.283,0.05,0.161,0.0665137614678901,0.0344036697247707
"20",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.05,0,0.1,0.9,0.14,0.336,0.05,0.245,0.155,0.256,0.05,0.148,0.066532258064516,0.0342741935483871
"21",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.858,0.855,0.366,0.354,0.752,0.763,0.177,0.199,0.12171052631579,0.0953947368421053
"22",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.819,0.816,0.329,0.322,0.707,0.718,0.163,0.183,0.132352941176471,0.102941176470588
"23",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.772,0.77,0.295,0.291,0.657,0.668,0.15,0.168,0.138020833333333,0.106770833333333
"24",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.721,0.719,0.265,0.262,0.605,0.616,0.138,0.154,0.139908256880734,0.107798165137615
"25",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0.05,0,0.1,0.9,0.667,0.666,0.238,0.237,0.554,0.565,0.128,0.142,0.139112903225807,0.106854838709677
"26",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.998,0.982,0.874,0.342,0.98,0.955,0.505,0.19,0.200657894736842,0.174342105263158
"27",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.996,0.97,0.829,0.31,0.967,0.934,0.46,0.174,0.214705882352941,0.185294117647059
"28",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.991,0.952,0.778,0.28,0.948,0.905,0.417,0.16,0.221354166666667,0.190104166666667
"29",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.982,0.927,0.723,0.253,0.922,0.869,0.377,0.147,0.222477064220184,0.190366972477064
"30",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.05,0,0.1,0.9,0.968,0.895,0.668,0.228,0.888,0.827,0.341,0.136,0.219758064516129,0.1875
"31",4000,4000,0.4,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.595,0.973,0.05,0.894,0.654,0.903,0.05,0.615,0.118421052631579,0.0657894736842106
"32",4000,4000,0.5,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.559,0.959,0.05,0.859,0.612,0.872,0.05,0.569,0.129411764705882,0.0705882352941176
"33",4000,4000,0.6,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.519,0.937,0.05,0.816,0.566,0.833,0.05,0.521,0.135416666666667,0.0729166666666665
"34",4000,4000,0.7,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.476,0.908,0.05,0.766,0.518,0.788,0.05,0.474,0.137614678899083,0.0733944954128441
"35",4000,4000,0.8,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.433,0.871,0.05,0.713,0.472,0.738,0.05,0.43,0.137096774193549,0.0725806451612904
"36",4000,4000,0.4,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.985,0.999,0.347,0.882,0.966,0.989,0.17,0.589,0.190789473684211,0.138157894736842
"37",4000,4000,0.5,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.975,0.997,0.312,0.844,0.949,0.981,0.156,0.542,0.205882352941177,0.147058823529412
"38",4000,4000,0.6,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.959,0.993,0.28,0.799,0.924,0.968,0.144,0.495,0.213541666666667,0.151041666666667
"39",4000,4000,0.7,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.937,0.987,0.251,0.748,0.892,0.949,0.133,0.45,0.215596330275229,0.151376146788991
"40",4000,4000,0.8,0.547722557505166,0.547722557505166,0.05,0.1,0,0.1,0.9,0.907,0.975,0.226,0.694,0.854,0.923,0.123,0.408,0.213709677419355,0.149193548387097
"41",4000,4000,0.4,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,1,1,0.853,0.867,0.999,0.999,0.482,0.56,0.276315789473684,0.223684210526316
"42",4000,4000,0.5,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,1,1,0.805,0.827,0.998,0.998,0.438,0.514,0.294117647058824,0.235294117647059
"43",4000,4000,0.6,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,1,1,0.752,0.779,0.996,0.996,0.397,0.468,0.302083333333333,0.239583333333333
"44",4000,4000,0.7,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.999,0.999,0.696,0.727,0.991,0.992,0.359,0.425,0.302752293577982,0.238532110091743
"45",4000,4000,0.8,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.997,0.997,0.641,0.673,0.982,0.985,0.325,0.385,0.298387096774193,0.233870967741935
